dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
32,41,1185,8.143895229295595e-07,7.555464094366471e-07,0.0054433488299294374,0.009018634184927016,0.0024357539591398454,0.008277736586651417
32,42,1185,5.488727197189291e-07,6.177081104397075e-07,0.002882655767466574,0.007437606436597503,0.0002372762093094897,0.0056743973742442375
32,43,1185,2.2026517854101257e-07,2.058789903003344e-07,0.0026902115466721868,0.005444334838617329,0.0005397516911603996,0.004424897086296993
32,44,1185,7.279975875462696e-07,1.0632968496793183e-06,0.003911276230355232,0.009223458435985866,0.0007345377072921712,0.007781875796089165
32,45,1185,2.6791246909851907e-06,2.6493307814234868e-06,0.004390786092660119,0.00908950933411881,0.001361686120506628,0.006325130072372384
32,46,1185,8.88267948084831e-07,1.4273507531470386e-06,0.004560685163593708,0.008815747363946426,0.00037190533054589904,0.007355874076237423
32,47,1185,6.061587214389874e-07,5.333917556527012e-07,0.0021974035636175143,0.0071331658528735395,0.000246667125411362,0.005370098530335734
32,48,1185,4.325009399508417e-07,4.430285684975388e-07,0.0019054487455687046,0.004614176351676634,0.00033059381213958866,0.003288868451652373
32,49,1185,5.306661023496417e-06,4.642162821255624e-06,0.006815449512919395,0.010197780906665588,0.003144146703041668,0.00894685005532504
64,0,4417,1.6074656628006778e-07,1.7729709611558064e-07,0.0011551834152177416,0.0036976342569622575,7.131158688491249e-05,0.002905752616733999
64,1,4417,2.011706641269484e-07,2.844413700131554e-07,0.0014838231536220602,0.0029407511507918145,0.00040715133770761704,0.0027489559193936645
64,2,4417,1.5563223598746845e-07,2.563919849762897e-07,0.0019129672099627503,0.004575266674215562,0.0002371504638815701,0.0031015950036907465
64,3,4417,1.0587810805873232e-07,3.0377853477148165e-07,0.0013158320873312822,0.003234449972070851,0.00014252350695599563,0.0026698527048231433
64,4,4417,5.914461667089199e-07,6.661929319307092e-07,0.003037101953149167,0.007701459474880823,0.0010688589605251301,0.006220555996195827
64,5,4417,1.3956694999706087e-07,1.7539404950639437e-07,0.0020658948133723937,0.004535224975433309,0.0001940800644302467,0.0036370886354220827
64,6,4417,1.8426527503834222e-07,2.0757180152486399e-07,0.0015320816517096568,0.003725919596845423,0.00019129413331106545,0.0026920484700499315
64,7,4417,2.207252265407078e-07,2.6587812840261904e-07,0.0017685515171830622,0.00439730420779987,6.769328417981765e-05,0.0033550702758324722
64,8,4417,1.5216751592106448e-07,1.7267862517655885e-07,0.0018442584029877444,0.004981288983171525,0.00014018132756481028,0.0036443689507738913
64,9,4417,5.593654464064457e-07,7.306269367290952e-07,0.0028075214219103776,0.007541284839942534,0.00016695642320248928,0.0058060956126148216
64,10,4417,2.5098788114519266e-07,3.205692280516814e-07,0.0021630121419378818,0.004790726459745815,0.0003367982578584933,0.003412692450052811
64,11,4417,2.498890410151944e-07,2.625699266900483e-07,0.001849585799814667,0.004179906222216441,0.0003497453990180388,0.0033150112463048217
64,12,4417,3.998364263679832e-05,2.921033456004807e-06,0.005857478695693379,0.009641223067379124,0.0026905207207293218,0.008892115865361833
64,13,4417,1.466704304675659e-07,2.569735215729452e-07,0.0011736593761726378,0.0042599092818730935,0.00016806096789319204,0.002819646920590565
64,14,4417,1.3827546752054332e-07,1.612312843235486e-07,0.002115061815104488,0.004484399593140038,0.0002276341548369831,0.003490811728339117
64,15,4417,1.4348951538067922e-07,3.322436725738953e-07,0.0008769872778727078,0.0035627934193249895,5.925582133895344e-05,0.0028139531709769202
64,16,4417,1.6944548519859381e-07,1.8852973937555362e-07,0.002027087841423966,0.003947484187871201,0.00038740228156759076,0.003408988573929961
64,17,4417,1.3416125455023575e-07,2.5839551653916715e-07,0.0013316278812719761,0.0037588572556666437,8.588408143546982e-05,0.003222583583798194
64,18,4417,3.4135467785745277e-07,5.923357093706727e-07,0.00278694473171791,0.0061280632200519485,0.0005817012019940565,0.004636833076562214
64,19,4417,1.1051185566657296e-07,1.7298954446687276e-07,0.0016896275722704344,0.003987523277821431,0.00021323645763827268,0.003136883889130758
64,20,4417,8.467399936762376e-08,3.3405854082957376e-07,0.001264462053769506,0.004588485228293935,0.0002470478952324359,0.0034585792889154114
64,21,4417,7.248854672070593e-08,1.708119583554435e-07,0.0013023898692402218,0.0042353449621475294,0.000138828381967018,0.0031505568093410006
64,22,4417,5.595156835624948e-07,5.689980753231794e-07,0.002637248465250645,0.007379206601532991,0.00012462559036364998,0.005597691832300699
64,23,4417,1.2567534213303588e-07,3.226956835078454e-07,0.0013709233806828121,0.0036930519220899046,0.00011717499700761896,0.003096094509050971
64,24,4417,1.9348479440850497e-07,2.874516269457672e-07,0.0010854748124976246,0.003228207853399423,6.705322855576527e-05,0.0024989937681994807
64,25,4417,1.0230066749272737e-07,2.2697237511692947e-07,0.0014431964087824184,0.00339035523678979,0.00022574762029428533,0.002725041553534387
64,26,4417,1.5442783762864565e-07,3.261126835241157e-07,0.0013503973950017634,0.003927351962530371,0.00021043784376991912,0.0031034573338303323
64,27,4417,2.3462989418021607e-07,6.459611654463515e-07,0.0018277793119992189,0.004313019294246101,0.00037032726189500085,0.003670274767531436
64,28,4417,1.1148823375606298e-07,2.394606042344094e-07,0.0012622652648391504,0.003570530804437323,0.00012590803097511311,0.002953637032434863
64,29,4417,1.593978566916121e-07,1.5737703051854623e-07,0.003665671527801159,0.006990546248915011,0.0014387996743932077,0.00572048789468704
64,30,4417,2.767115745427873e-07,1.828057349939627e-07,0.00332363561812313,0.006109188391381917,0.0010105752135442904,0.004933172607134861
64,31,4417,5.080287337477785e-07,5.789438546344172e-07,0.0025624841387123574,0.007622595902500341,8.663008394535946e-05,0.0058882204553676815
64,32,4417,1.3745915339313797e-07,3.2222871482190385e-07,0.0013076668897062764,0.0037391006315448602,0.00019219386965312648,0.002946301143776611
64,33,4417,1.341579292102324e-07,2.10939916200914e-07,0.0022368953051138856,0.004934553622131305,0.00044720113638221123,0.0036545474405839944
64,34,4417,6.615677534682618e-07,5.616184921564127e-07,0.0043671264117387705,0.007703434742012977,0.002333902983568867,0.005963093825256115
64,35,4417,1.8587783756629506e-07,2.73771746606144e-07,0.0013710272362607392,0.0029939600798579813,0.00016670735377452122,0.0026006439711761874
64,36,4417,1.2267197746496095e-07,1.6590821871886874e-07,0.0010024253233745367,0.003426299936323922,7.810687184430128e-05,0.002689110116115
64,37,4417,6.311794891189493e-07,5.129894020683423e-07,0.002609014449818879,0.005709204145681344,0.000571501940993297,0.004576353097661912
64,38,4417,5.278120056573243e-07,5.863967658115143e-07,0.003289393441135034,0.007308433343905335,0.0008880114567754936,0.006148350914993835
64,39,4417,2.661890050603688e-07,2.446209066420124e-07,0.001907024057345682,0.004624317584590858,0.0005279211607244996,0.0038474815150358437
64,40,4417,2.764786586340051e-07,5.159430997991876e-07,0.0022718008651160947,0.0055816610379640745,0.00014549568263217937,0.003851441653840229
64,41,4417,2.7373195621294144e-07,1.098543620514647e-07,0.001235495777221278,0.0038373579104471144,0.00021281655291832154,0.0029422094404849665
64,42,4417,1.3864503500826686e-07,2.2607034111388202e-07,0.0010802841486942526,0.0027346678515738796,0.00016671519512506645,0.002224770986007146
64,43,4417,2.455862500028161e-07,3.395308283415943e-07,0.00177374043828427,0.004407896162176947,0.0005213842128932208,0.003729564843698923
64,44,4417,2.5548473558956175e-07,2.5057317998289363e-07,0.0016729511703477637,0.004338906479066685,0.00045251849551307556,0.003005394677965831
64,45,4417,2.0146237034168735e-07,4.1054360622183594e-07,0.001164578648986614,0.003036801472173931,7.503285380176497e-05,0.002583433276536025
64,46,4417,1.7046653510988108e-07,3.675089317312086e-07,0.0018691202310203762,0.00459301097800117,0.00014627253788195832,0.0032011321169364204
64,47,4417,2.0976519010673655e-07,4.433340734522062e-07,0.000763376837756848,0.0035723336902887402,9.016749384132476e-05,0.002751894491039159
64,48,4417,1.0415782725203826e-07,1.8229107467959693e-07,0.0013627185362384822,0.0034954856808720692,0.00025153265741265736,0.002952576387881757
64,49,4417,1.8069873419790383e-07,4.185073976259446e-07,0.0014026181793246014,0.004185571849314767,0.0003102001074183247,0.003045694230395804
128,0,17025,1.2253575221166102e-07,2.3078962385625346e-07,0.0015691720399934135,0.004855300342004532,0.0006807946087505431,0.0033311223004481
128,1,17025,1.743501769624345e-07,3.67537353440639e-07,0.0019959337302167786,0.006426113134979563,0.0003545328128962885,0.004703992585494507
128,2,17025,6.518185102777352e-08,8.059120659709151e-08,0.0014715609223688642,0.005005552821921852,0.0002825347253161843,0.003931254118872298
128,3,17025,9.398517875069956e-08,1.992425495700445e-07,0.001155021681559391,0.0034016604963545494,0.0002639921222104669,0.002696524673595175
128,4,17025,7.370293531039351e-08,1.1209953498791947e-07,0.0009976920943872245,0.003666384235537687,0.00019945985612969522,0.002812048546030668
128,5,17025,2.144012825056052e-07,2.385597497323033e-07,0.0014080771218309225,0.0041681674747204535,0.0003046021182086338,0.002993148760092125
128,6,17025,1.0712917486443985e-07,5.9524797535459584e-08,0.0032623866281553484,0.005870186828164166,0.0014703755413350852,0.005165515514867672
128,7,17025,1.6024810634007736e-07,3.332300764213869e-07,0.0016926555943516063,0.0036466276114159035,7.260481828622704e-05,0.002841497110331382
128,8,17025,2.1614215484078159e-07,7.921907752006518e-08,0.003469863797143794,0.006392272522637153,0.0017420688954554956,0.005231949221595973
128,9,17025,8.994993550004438e-08,1.1302253000167184e-07,0.001711537269020206,0.004064145926506675,0.0002632152383518873,0.003347435853740556
128,10,17025,1.1927052412374906e-07,2.517983830330195e-07,0.001520441577749285,0.004268397869423518,0.00035583887830522546,0.0034957102840794587
128,11,17025,1.0881156242703582e-07,1.850582549423052e-07,0.0009902653410659025,0.0036898968718499237,9.466841168335286e-05,0.0027762428056073967
128,12,17025,1.2557808304336504e-07,2.4659092900947144e-07,0.00177749566957089,0.0037498537280998548,0.00026790964174211945,0.0030640349110628937
128,13,17025,1.5633214900390158e-07,2.530658775867778e-07,0.0017039989230722174,0.0036452204068319473,0.0002448546902875296,0.002798018094862577
128,14,17025,2.0185505889003252e-07,7.187569650568548e-08,0.002158936024941433,0.0052633654986745555,0.0006173764242463157,0.0044309802505665356
128,15,17025,8.69921592538958e-08,1.756858409862616e-07,0.0016138257406863822,0.004184864158307839,0.00019951674433086436,0.00351219467282502
128,16,17025,1.488190690679403e-07,2.785965307339211e-07,0.001482046785319002,0.0034279085644203645,0.00014102967268820623,0.002736167780603472
128,17,17025,1.312582611490143e-07,1.1437428781846393e-07,0.0028627799973966798,0.005876996374886036,0.0010016368781342294,0.00475968957506425
128,18,17025,1.6717001471988624e-07,1.936057003604219e-07,0.002249181975076549,0.0049782154392840425,0.00047425934646835166,0.0036394361410870472
128,19,17025,9.229979980318603e-08,5.6258755876115174e-08,0.0026918557708171436,0.005375595142925296,0.0008899023175926292,0.004544255703753279
128,20,17025,3.301870066252377e-08,3.210745447290719e-08,0.003451243434876354,0.0061750998977851525,0.0018908080125185638,0.005445124069672879
128,21,17025,1.2607019073129777e-07,9.409270518290214e-08,0.0017602689110411312,0.004013740242910794,0.0003269943016283267,0.0034041341000989314
128,22,17025,1.1353791506962807e-07,2.3040772134663712e-07,0.0011494033659069747,0.003608616768048518,0.0001353304202194465,0.0028799183295905367
128,23,17025,8.381679350577542e-08,2.506740202079527e-07,0.0009096206363898392,0.0034243468099848864,6.99334069470959e-05,0.0026665103012093946
128,24,17025,5.343481035424702e-08,8.384866845290162e-08,0.0025464109813743887,0.005965965139020721,0.000719779167621297,0.004684648299242661
128,25,17025,1.018841970790163e-07,1.8438170457102387e-07,0.001987758549448572,0.004013837655972451,0.00038524708819352515,0.003288526800118661
128,26,17025,3.0933043149161676e-07,3.8258528434198524e-07,0.0012360243458566956,0.0028969275782014556,0.00015188400103003993,0.0025608663421951647
128,27,17025,1.662664033119654e-07,3.345424488543358e-07,0.0022206457772731463,0.005192510099769352,0.00015969766069013217,0.0037798594844797077
128,28,17025,1.1789128961936512e-07,2.304941801867244e-07,0.002428859667873577,0.005068246245082297,0.00043151817166866787,0.003800543215671774
128,29,17025,6.797605323072275e-08,2.0126823585542297e-07,0.001745322505377982,0.0044700206038070425,0.00010501582103298018,0.003567518763274501
128,30,17025,1.1844472425082131e-07,1.3681074051419273e-07,0.0009830608816513786,0.003134758270100949,5.134768912969471e-05,0.0025285615615431647
128,31,17025,1.382477847755581e-07,2.3952841843311035e-07,0.0012383177749472893,0.003748565782264802,0.00017932555207383362,0.0028720009900759123
128,32,17025,1.3110910401792353e-07,1.3535063203562459e-07,0.0015220728805175087,0.003882279816244934,0.00014538865341627902,0.003307911545522827
128,33,17025,9.454866045643939e-08,2.7424871973380505e-07,0.0016351229060635956,0.004016830998755839,0.00012746912095196736,0.0027730218555230657
128,34,17025,1.1308696912237792e-07,1.835766738622624e-07,0.0023290812557694223,0.004493007010193996,0.00024565063355227996,0.0036022954601918787
128,35,17025,7.193649054215712e-08,8.310113486231785e-08,0.0015798770943982637,0.00533360292663603,0.0001754173835754402,0.0042915911457081955
128,36,17025,1.0867588429164243e-07,1.2508571956004744e-07,0.002937952143112202,0.005319319047373956,0.0011484164482423178,0.004403162588952942
128,37,17025,1.160571798664023e-07,2.7693906190506823e-07,0.002227118233289777,0.004788158117560359,0.0005121182467925671,0.003509931933416186
128,38,17025,1.5594669378060644e-07,4.0349914343096316e-07,0.0015496947173812053,0.004101065452358785,0.0002438705245684113,0.0030178312594622714
128,39,17025,1.233210582540778e-07,1.502683915077796e-07,0.001022271744476129,0.0030286884858425523,0.0001079465373178373,0.002655424601080313
128,40,17025,1.4825215544078674e-07,2.1437401187540672e-07,0.000783861884066244,0.003045064698992928,0.00011296043854080385,0.002332729442070358
128,41,17025,8.000442619504611e-08,1.330122501030928e-07,0.0015733167911376777,0.0047089029791198625,0.000418376307620214,0.0035729756239831862
128,42,17025,9.061152894673796e-08,1.2468954935229704e-07,0.0016364872038571673,0.004213860572418138,0.00018879461065232398,0.003308324529358336
128,43,17025,1.1523297871463001e-07,1.1462533677786269e-07,0.0027400178881413647,0.006787179644341397,0.0007358213457754311,0.0057339446886853045
128,44,17025,1.0957690221857774e-07,2.7455638473838917e-07,0.0012771509698867884,0.0031962817497805714,8.051465973621268e-05,0.0027190184176926523
128,45,17025,1.8304882587472093e-07,1.644268934342108e-07,0.0010289934996031856,0.0038586920596888883,0.00014057244548711247,0.0028361523880470066
128,46,17025,1.7061586277122842e-07,5.452678806250333e-07,0.0022926603370013537,0.006831104773488641,0.0008437813978414112,0.005421013595210514
128,47,17025,9.1014328518213e-08,2.2199844806891633e-07,0.0024066094247151156,0.004838410279446687,0.0006116393312477712,0.0040765383115497975
128,48,17025,1.1083800899314156e-07,3.2140638950295397e-07,0.0012163004777654952,0.003296521042401351,0.00035376812052996076,0.0023756700145870376
128,49,17025,8.804026663256082e-08,2.385089032941323e-07,0.0013580154178719375,0.0038985057889076914,0.00018132403450136996,0.003017563200623464
