dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
32,46,1185,8.820196626402321e-07,1.2194623195682652e-06,0.002898820628853349,0.007531562865071491,0.00011382899226661783,0.0057701038540106785
32,47,1185,3.95566814859194e-07,6.566539809682581e-07,0.002878096031979951,0.005205513541159151,0.00042907758925115615,0.004252069237254097
32,48,1185,3.502329093407752e-07,3.361325298101292e-07,0.002581245560171355,0.005202633014569897,0.000608170079384629,0.004053250622428275
32,49,1185,1.7023681721184403e-05,1.724173671391327e-05,0.0134262887388215,0.01988692612485931,0.005238368014590749,0.01788832931927752
64,0,4417,1.3104491358717496e-07,1.4067258291561302e-07,0.0015527223622582738,0.00419440442927159,0.0001648556306237233,0.0033062010846024335
64,1,4417,1.9219777414036798e-07,2.862485359855782e-07,0.001324823275148031,0.004220170672898099,8.124093854737589e-05,0.0031962104844992976
64,2,4417,1.8121859568509535e-07,4.0303686432707764e-07,0.0010423348334360997,0.002987361097676155,8.510595373324547e-05,0.002426847262876191
64,3,4417,8.396020234613388e-08,2.9528220579777553e-07,0.0015628206322761077,0.004039656727024921,0.0001210602295267584,0.0034571932498411633
64,4,4417,1.8593590311866137e-07,4.712099155312899e-07,0.0016754854067615981,0.0036830885187422303,4.7470833596756826e-05,0.0027774928389237593
64,5,4417,1.6320758788879175e-07,2.0504768372120452e-07,0.0010677216581404688,0.0037790646012512813,0.00036093261569845886,0.002871723964279395
64,6,4417,1.6502080768532323e-07,3.142069715522666e-07,0.0011099674921456698,0.0032476639965459703,7.471346589912172e-05,0.0026933764764508917
64,7,4417,1.7152011366761144e-07,3.8538743751814764e-07,0.0017873654209070778,0.00433908387210367,0.000125592652638285,0.0033813151667947375
64,8,4417,1.484143155039419e-07,1.5530363839388883e-07,0.00155987861378589,0.004846748626509492,0.0002450011126057802,0.003679786532371556
64,9,4417,5.312107305144309e-07,5.765646733379981e-07,0.001209627751201976,0.004111546800350194,0.00033758050999571393,0.0030714084444593893
64,10,4417,2.4950256261035975e-07,1.7263934637412603e-07,0.0033541565353336178,0.006344018164716914,0.001402046237647573,0.005218471460780499
64,11,4417,5.40405380888842e-07,7.225516469588911e-07,0.002832412515426699,0.007689901882376787,0.0010264494685778612,0.005989096792940062
64,12,4417,3.6538446579470474e-07,5.079436391497438e-07,0.0028666382351161296,0.007027651831895515,0.0002137280702110681,0.005280618102921444
64,13,4417,2.0031262693009921e-07,2.2298746671367553e-07,0.0015743324577556857,0.004765618763195705,0.00013108225249403157,0.003236402877965489
64,14,4417,1.619717266976295e-07,1.2389219250508177e-07,0.0016171286260068206,0.0041726195585669625,0.00032558670424609557,0.003294005335023848
64,15,4417,1.1925459375561331e-07,2.792979216792446e-07,0.0013055262823906085,0.004076991488198025,4.477669511021677e-05,0.0031471953864723543
64,16,4417,2.0499155084507947e-07,8.494201608755247e-08,0.0014983299218026915,0.004223025242162844,0.00012889050025815553,0.003285345357274521
64,17,4417,1.4778562729134137e-07,2.239758885025367e-07,0.0012118712838645243,0.0030343225041282317,7.862557729423565e-05,0.002693357471977857
64,18,4417,2.5363726763316663e-07,1.3806210574784927e-07,0.0012805345104825213,0.003772529140039893,0.0003575307930563457,0.0030197787866991844
64,19,4417,2.2730702653461776e-07,3.846415097541467e-07,0.001366568075725793,0.004663229870883952,9.732647441003011e-05,0.0034900286752300113
64,20,4417,1.376389491269947e-07,4.0987561078509316e-07,0.0008808921289455441,0.0030102089058655227,0.00010503509934440949,0.0024913559789140867
64,21,4417,1.0514586534782211e-07,1.8347597574575047e-07,0.0009399846347615285,0.003192225256614882,0.00015784689555126068,0.0024698307891435076
64,22,4417,3.154435148644552e-07,2.2458206672126835e-07,0.0020152509477663516,0.004260628214752743,0.00027523146542295795,0.003382072173600801
64,23,4417,9.838134218398409e-08,1.6805857683266368e-07,0.003073580076432087,0.007047696649871227,0.0005844174162397246,0.005346798987440425
64,24,4417,2.483577645762125e-07,2.2674647937037662e-07,0.001296014022872941,0.004192902024395409,0.00010290343138778449,0.0032049258066144085
64,25,4417,1.1606293526256195e-07,2.474337179592112e-07,0.002608954721974678,0.005786687910473138,0.0007265135872701741,0.004013206475946943
64,26,4417,1.7707068877825805e-07,2.5772854428396386e-07,0.0009490324221708979,0.0036606750970081983,0.00013413064063133768,0.002921355196755261
64,27,4417,1.2462766108001233e-07,2.785449453313049e-07,0.001553871418183619,0.004488124582565026,0.0001941771206757764,0.0035554119762239407
64,28,4417,8.659418426759657e-08,1.4926081348676234e-07,0.0017150037463231718,0.003910825508892378,0.00034973443727613716,0.003374558510578974
64,29,4417,1.2914389913021296e-07,2.0045244752964209e-07,0.0015481685914564669,0.0042424813853093905,0.0001447784573624953,0.003238916579621542
64,30,4417,2.599667823233176e-07,1.6353534704194317e-07,0.0016941612981857244,0.00471551356057506,0.00020899253543211699,0.003260611487908252
64,31,4417,1.8193603068539232e-07,4.044809998049459e-07,0.001173194974828751,0.0030268482559992764,0.0001530072684794589,0.002635705667231812
64,32,4417,1.1396021193377237e-07,1.8845713611881365e-07,0.0021004735977743195,0.004297396516177436,0.0004807410088274779,0.0034638824613036226
64,33,4417,1.5891011173607694e-07,3.3653128639343777e-07,0.002150051849163344,0.004891655366168837,0.0005351070743644474,0.0035144050080535586
64,34,4417,6.494043418570072e-07,7.248571023410477e-07,0.0032136854978594225,0.007910108012497806,0.00013598365708546254,0.006146532834484174
64,35,4417,1.5809374076525273e-07,2.4270374865409394e-07,0.0012573023456240874,0.00408540495550464,0.00028075075650368854,0.0028680351433389207
64,36,4417,1.4630946054694505e-07,3.3417407507840835e-07,0.0024676162076377652,0.005305574945949088,0.0007502343398125159,0.0038915079971768175
64,37,4417,1.7354339831854304e-07,2.161868621897156e-07,0.0010490314977837374,0.003549196655195549,9.58735692995608e-05,0.0026682343500797736
64,38,4417,6.116549684520578e-07,8.975337664196559e-07,0.003475278335287431,0.00872165496379592,0.0007385975052051892,0.007209904206881234
64,39,4417,1.6903283039937378e-07,3.050628265555133e-07,0.0019142075841024982,0.005135510843711531,0.00016450586580562756,0.0040202340006120565
64,40,4417,1.9086854763372685e-07,2.2332048388307157e-07,0.0017479950858084433,0.004484368570374573,0.00013916448462640175,0.003369437844067998
64,41,4417,5.010832637708518e-07,2.207382152619175e-07,0.001541619551145088,0.004868233016238885,0.00029757443143557763,0.0036656479158762
64,42,4417,2.567737737990683e-07,2.1369521618908038e-07,0.0023507798759776107,0.004734431175626783,0.00015690523324874233,0.003658385134953924
64,43,4417,1.492044106043977e-07,2.6769518512992363e-07,0.001549873975639811,0.004118908584243482,8.187139151152398e-05,0.0032576322336135364
64,44,4417,2.080221008782246e-07,3.1998052918424946e-07,0.001180271225890602,0.0026874708332768394,0.00021266517138923365,0.0024088623954725366
64,45,4417,1.0020237084518158e-07,1.023055062887579e-07,0.002211372743242345,0.004677502717207674,0.0008723832646128217,0.0038334059856348036
64,46,4417,5.218082606006647e-07,5.790683985651413e-07,0.0027705030311397164,0.006201012024503894,0.00022069525805392423,0.0044521140593753224
64,47,4417,2.2368683971762948e-07,3.9471677837354946e-07,0.001455580947425025,0.004648055581634522,4.025941552142127e-05,0.0033665044552248224
64,48,4417,1.3891052219605626e-07,1.9834810416341497e-07,0.0011926161155160423,0.003928403645943698,0.00013482905603657777,0.00265484852465165
64,49,4417,1.4652351865152013e-07,2.1172704123273434e-07,0.0037203465417028855,0.007126390726129492,0.0013315728027180457,0.005429668810397349
128,0,17025,1.0005410899793787e-07,2.846268500888982e-07,0.0014299987923612142,0.0041989867641439435,0.00013061524881460542,0.0033500036355264707
128,1,17025,1.837274652416454e-07,4.3409647787484573e-07,0.0019973285864670924,0.005042669312246436,0.0004601273634302733,0.0035264157635668276
128,2,17025,1.1953946454923425e-07,1.6417592973994033e-07,0.0011518020708777828,0.003693652884040377,0.00022129709823307008,0.002856293546371887
128,3,17025,6.77233174428693e-06,5.748641456193582e-07,0.001756805792103586,0.007344533824020883,0.00024219720100272427,0.006156845595558822
128,4,17025,1.3590364744686667e-07,1.522822401511803e-07,0.002145611076016842,0.00489422462059682,0.000677414698127827,0.0039380236733374705
128,5,17025,1.035020659401198e-06,1.7693150766717736e-06,0.004657413782769669,0.012692639790667964,0.00027915475758026294,0.010906651536816912
128,6,17025,7.660826639721563e-08,1.3080280325539206e-07,0.001727858769315558,0.0039906783280614115,0.0003521512146635334,0.003268829812590877
128,7,17025,1.675031313652653e-07,4.4932974674338766e-07,0.0020190508498627692,0.004915875723893333,0.0004100833746078418,0.003433006165643796
128,8,17025,1.5133031183722778e-07,1.0989338505851265e-07,0.0008910634628745347,0.003710329578165989,0.00023985163794477068,0.002977257023225721
128,9,17025,1.1768048580051982e-07,2.684343201053707e-07,0.0011605697661727613,0.00326694720275867,0.0001671512135865731,0.0023711529629240817
128,10,17025,1.494089332254589e-07,2.22186230303123e-07,0.0014615194064299094,0.004168303446396971,0.0002837549028522199,0.002903195903016352
128,11,17025,7.840016280624695e-08,1.5841142442241107e-07,0.0013697640833731687,0.003971222184914865,0.00012701178613021887,0.0029876528298314405
128,12,17025,1.601823385044554e-07,2.2856167447571352e-07,0.00203470554186547,0.0041648839423386805,0.0002126170482918101,0.003215837831420031
128,13,17025,1.5885308357610484e-07,2.774835650143359e-07,0.0011054880735400176,0.0031915491744206005,0.0002175018324686881,0.002781693774849085
128,14,17025,1.7445127298287844e-07,3.1727640248391253e-07,0.0017577870284411507,0.004410375130222646,0.00042182582618408536,0.003339456465489402
128,15,17025,1.046298905293952e-07,2.512183527869638e-07,0.0009141414011213866,0.0031080154633049226,0.00011437985529244807,0.0026768163965989744
128,16,17025,1.4796171399211744e-07,2.4881495619411e-07,0.0009620129624054957,0.0025993675858233174,0.00015391494280927385,0.002377768052312772
128,17,17025,2.0190886118598428e-07,1.2387627634780074e-07,0.0017174613164036242,0.004060990876266695,0.0002886053458667396,0.0030907982187095024
128,18,17025,1.8942596113902255e-07,2.2106598862592364e-07,0.001222357647713882,0.0034492867309294955,0.00017004742611941522,0.0029107070357456116
128,19,17025,9.98421256781512e-08,1.3622751282582612e-07,0.0023192375494250667,0.004667361484293451,0.0007295760756103034,0.004136844172590519
128,20,17025,7.370706356368828e-08,1.362490849032838e-07,0.002070056520208338,0.00547783379474943,0.00042411585477962715,0.004197676667031935
128,21,17025,1.6364882071684406e-07,1.7328717660802795e-07,0.0011983098888306198,0.0036755489052823927,0.0002022899550379815,0.0028459246627440815
128,22,17025,9.097725239826104e-08,3.075765846460854e-07,0.0012717091202691273,0.0037525471551866823,9.531075031415035e-05,0.0029922194249108478
128,23,17025,1.4507025980492472e-07,2.76250830211211e-07,0.0012406225418226525,0.0037369221444743974,0.00022724628736807325,0.0029205241822691545
128,24,17025,9.461479777428394e-08,1.3889683714296552e-07,0.0046238997735815355,0.00731679512112148,0.002303758957238551,0.006336322389005221
128,25,17025,1.2374108848689502e-07,1.6741614672355354e-07,0.0012620684540597033,0.00405415493408007,5.975877834344432e-05,0.0032324167212369986
128,26,17025,2.1210057354892342e-07,4.258480430507916e-07,0.0014285224208073694,0.0032618482648892424,7.916430859532325e-05,0.0024162204326571533
128,27,17025,1.0490213497860168e-07,1.2772657953519229e-07,0.0014683138657776088,0.004264942338208301,0.0001942501751584204,0.003117478285271772
128,28,17025,1.4739754305992392e-07,3.1178032600109873e-07,0.0011385834652142253,0.0038752936335706913,8.35197451009452e-05,0.0029573740336813555
128,29,17025,1.0932172500588422e-07,2.455446690419194e-07,0.0015971278204552776,0.004172178639177737,0.00033065467217718435,0.0033341707137308505
128,30,17025,1.1845877168070729e-07,1.7807700203320564e-07,0.0012271129177517312,0.0038208314568091207,0.0001823354481800225,0.00288270046214496
128,31,17025,1.404712008934439e-07,1.350208549411036e-07,0.0014802965119375424,0.003951240200061654,0.00015877622572205637,0.003214468495378604
128,32,17025,1.3454497604925564e-07,1.9138681750519027e-07,0.0009388612282170235,0.0037717028173579934,0.00019596967657441666,0.0027145975692979274
128,33,17025,1.1581431635931949e-07,2.0298905667459621e-07,0.0014837541017731677,0.003660374616032962,0.00010102738600721215,0.0030385847042511734
128,34,17025,1.7693457721179584e-07,3.2906126534726354e-07,0.002941169192675796,0.0062284427663714306,0.0011992989291772667,0.004667617420328951
128,35,17025,1.463478440655308e-07,1.5826419996756158e-07,0.0010508936878181935,0.003848701067262283,0.0003321724198800379,0.0030118662895253843
128,36,17025,1.2361434187369014e-07,1.9564240005820466e-07,0.0011464807715484296,0.0035772916263801385,0.00018404460298030898,0.0027353781227763014
128,37,17025,1.0963452012902053e-07,1.5183564983090037e-07,0.0015469525915725924,0.004183136392700231,0.00011018598800564164,0.0032526425759470024
128,38,17025,1.7077327640890871e-07,8.305581644663107e-08,0.0018018703024125884,0.0044565740801652196,0.00019992146534641755,0.0034016279579357003
128,39,17025,1.5054578739182034e-07,2.220391763785301e-07,0.0008633096596712384,0.0028314464304629644,0.00014740465886082507,0.0024795831183423806
128,40,17025,1.1526801557693034e-07,1.1825935075648886e-07,0.0014686958013236013,0.0039806873356348065,0.00013951388588682607,0.0032250459070900413
128,41,17025,1.0148060169967721e-07,1.0391396898512539e-07,0.0015346151167216675,0.00428101807038344,0.00029121445162639745,0.0033544799016863246
128,42,17025,1.543899230682655e-07,1.8468691109774227e-07,0.0012853637152274431,0.0037899570366035956,0.0002096735992869486,0.003064917433990548
128,43,17025,1.308959411971955e-07,2.394615137291112e-07,0.0009837190711670144,0.0026543643109419915,0.00016844501659986713,0.002186550885134444
128,44,17025,9.915908094626502e-08,1.9079121216236672e-07,0.0010917424347423156,0.00337033535468617,3.148259086522375e-05,0.0025999369437894396
128,45,17025,1.6729357810163492e-07,2.659130302617996e-07,0.001352132761343287,0.003082637595238423,0.0001567407603555648,0.002401887281707778
128,46,17025,1.6238938371770928e-07,2.9595676664939674e-07,0.0015549340038707056,0.004357790959556302,0.0002764462546507395,0.0031922988969912023
128,47,17025,8.78567973927602e-08,1.0739416467231422e-07,0.002317707301197567,0.00518125907219125,0.0005119684325853889,0.003984951765725108
128,48,17025,1.4514039037294424e-07,2.252121760193404e-07,0.0009691208754997174,0.003300548648187551,9.83719452672903e-05,0.002649466948846505
128,49,17025,7.88197030487936e-06,5.100412181491265e-06,0.0036990943673229537,0.0077203307870861325,0.00024508570921897345,0.005886089722048658
