dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
250,2,1001,1.016356350191927e-07,1.1871120619844079e-07,0.0026263819096482,0.0046201052410471,0.0009943064575867,0.0035286201713104
250,3,1001,1.1658607235176532e-07,3.006068425293052e-07,0.0012688199307383,0.0032024728657074,0.0001043802978843,0.0026955381155863
250,4,1001,1.5075966075528413e-07,1.2340362331997312e-07,0.0011850011299161,0.0037240014625392,0.0002388849093277,0.0028938732089858
250,5,1001,1.829241824680139e-07,1.4591374508654553e-07,0.0018414944583037,0.0044429590449044,0.000537508920629,0.0032119237256931
250,6,1001,7.112998190450527e-08,1.9018698083073104e-07,0.0012034055339697,0.0045664749968578,0.0002613742893696,0.0035850519598906
250,7,1001,1.0729080912597057e-07,1.736496102466845e-07,0.0015353180323545,0.0039518411620121,0.0002079577117458,0.0032672563873816
250,8,1001,1.4228393752091506e-07,2.724549972299428e-07,0.0010282272490357,0.0026796890801645,0.0001217369817084,0.0023897934118248
250,9,1001,1.2848998665049294e-07,1.456645009056956e-07,0.0012755552357848,0.0037904077580664,0.0001206608616787,0.0028981639788846
250,10,1001,3.8778895827817916e-07,7.160646759984957e-07,0.0009115690232814,0.0031700065690699,0.0001932545320954,0.0024823218364338
250,11,1001,1.1914961817183213e-07,1.0114446524767119e-07,0.0013806970851521,0.0037916848022112,5.912157111053376e-05,0.0029688798690736
250,12,1001,3.812208888120949e-06,1.3443092257148237e-06,0.0052506756700066,0.0089921841608688,0.0031052322743189,0.0079396334158937
250,13,1001,1.6113476419832298e-07,2.618658356823289e-07,0.001732345204683,0.0047188939715464,0.0001289210389057,0.003444817752041
250,14,1001,1.2475979360715428e-07,1.5432883060384486e-07,0.0015293291132909,0.0037863512649007,5.1584126241522565e-05,0.0031743491600285
250,15,1001,8.98396947945912e-08,1.3499678175321608e-07,0.0013108884621469,0.0044924815567059,0.0001536948556101,0.0032203964262025
250,16,1001,1.1532445398643178e-07,1.8724561812177853e-07,0.0009674947292084,0.003500218256232,0.0001119955336304,0.0028073475181887
250,17,1001,1.2782024327862018e-07,1.590369151927007e-07,0.0022026780811299,0.0048634036021288,0.0003056941190518,0.0036093207283733
250,18,1001,2.509826799723669e-07,2.483306502654159e-07,0.0012419759016937,0.003143772699358,0.0001798415291966,0.0026022487300122
250,19,1001,1.9100207282463089e-07,1.8142590363368074e-07,0.0015829125567828,0.0035404827069136,0.0001980305955521,0.0028092069714232
250,20,1001,2.408799264230765e-05,1.4066211406316144e-05,0.0375691268297373,0.0412878407202152,0.0086725369972675,0.0396704315983018
250,21,1001,6.768930234102299e-07,3.420566656586743e-07,0.0019323948385254,0.0054570429964352,0.0004019482563756,0.0039048873408479
250,22,1001,3.675675088743447e-07,2.0677268253166406e-07,0.0011516744214825,0.0032128082034185,0.0001152529898031,0.0027026854147662
250,23,1001,1.503718749518157e-07,1.119096566526423e-07,0.0012196152647714,0.0037448848903181,0.0002201131120486,0.0030157054423997
250,24,1001,1.5165670674832654e-07,1.8854238703625015e-07,0.0010054526140245,0.0038903928025763,0.0003170115916281,0.0027489283401593
250,25,1001,1.8189452077876922e-07,1.769176805055395e-07,0.0015135154486458,0.0033686827093223,3.815919869610246e-05,0.0028113099320459
250,26,1001,1.2337160342212885e-06,1.860089014371624e-06,0.0023094761108298,0.0074832710893288,0.0004540475622024,0.0061939916096457
250,27,1001,8.470026813256483e-08,1.5434872580044614e-07,0.001750490169608,0.0037672768061687,0.0002854971211854,0.0029239606595737
250,28,1001,7.072772945093675e-08,1.3662078401921465e-07,0.0020058915394415,0.0043343534434878,0.0004733377960128,0.0032944515873594
250,29,1001,1.5935583519421925e-07,1.8558502290488835e-07,0.001649062324198,0.0040540287404421,0.000407368541458,0.0029645858872258
250,30,1001,1.0235559955162898e-07,2.008952719734225e-07,0.0009558191489653,0.0033704104749299,9.335342931509676e-05,0.0027032671552728
250,31,1001,5.687750785909884e-07,2.7108976041745336e-07,0.0016603342342044,0.0050383182185978,0.0002178587845557,0.0034256211591176
250,32,1001,8.622656082479807e-07,5.179907134333916e-07,0.0018657590762399,0.004723776787394,0.0003151713365962,0.0031242823135416
250,33,1001,1.1024868484810213e-07,1.185920694979359e-07,0.0009293725368005,0.0037273818735106,0.0002500505966042,0.0029276930653444
250,34,1001,7.511719246622307e-08,1.0304862030352525e-07,0.0030628749282142,0.0064563500906062,0.0002005199102656,0.0050040645874914
250,35,1001,5.152950421916103e-08,1.6293445526116557e-07,0.001577040045374,0.0049048916952177,0.0004338448241071,0.0039440398150052
250,36,1001,7.342358117057302e-07,1.3720297431518702e-07,0.002064797969982,0.0044940590818259,0.0003663839006515,0.0037407266044101
250,37,1001,3.1708086112303135e-07,2.327950028302439e-07,0.0017347453261419,0.0037555614223263,8.853605731374845e-05,0.0030581193129787
250,38,1001,7.173186844511292e-08,1.0020641383334805e-07,0.0028122232591172,0.0053618008154144,0.0007677435390683,0.0042071643374979
250,39,1001,8.938046107687114e-07,1.309186501430304e-07,0.0021269524842003,0.0041067838772244,0.000413872084255,0.0033410010835325
250,40,1001,7.52449841456837e-06,6.955934622965287e-06,0.005627826763817,0.0151675189234366,0.0003743799723,0.0130342959652395
250,41,1001,6.947990982553165e-07,5.153539746061142e-07,0.0103813940990962,0.0137980413334444,0.0047358693886602,0.0122650185948966
250,42,1001,6.065745878913731e-07,4.473067463095504e-07,0.0009663955309493,0.0032158881334147,0.0001814746566992,0.0025159200598737
250,43,1001,2.1451256770887997e-07,3.401341359676735e-07,0.001904914363858,0.005101613034017,0.000453752065362,0.0036099228728436
250,44,1001,2.9607053875224665e-07,3.744187040410907e-07,0.001301665644133,0.0028998424627623,0.0001364803702454,0.0022041476699861
250,45,1001,4.843493570660939e-07,1.903223960653122e-07,0.0017255047380222,0.004011261274865,0.0005428527689347,0.003420960178539
250,46,1001,1.8487871500383332e-07,1.456678404565537e-07,0.0023923817789192,0.0048824232172319,0.0002436184826634,0.0038861998900393
250,47,1001,1.44729042972358e-07,2.702191466141813e-07,0.0020653278778432,0.0048359923639389,0.0001708934840269,0.0034598506628227
250,48,1001,1.251891461606647e-07,1.308248016584912e-07,0.0011904565876036,0.0038706361784545,0.0002017947305628,0.0028714333057347
250,49,1001,6.884627623549022e-07,2.273166899158241e-07,0.0079319441845162,0.0104949646382691,0.0043062959134347,0.009380457883094
275,0,1101,8.440119358965603e-08,1.270750402682097e-07,0.0012938882541191,0.0037490165037276,0.0001323218395133,0.0028898139322169
275,1,1101,9.195824191010617e-08,1.637882149907455e-07,0.001071457955439,0.0036798307591795,0.0001617446347882,0.0027646725859825
275,2,1101,4.5370740053840564e-07,1.5220484783640134e-07,0.001539774447899,0.0036816191235511,0.0001518870446154,0.0028316817434396
275,3,1101,1.2594209408689494e-07,2.261095914946054e-07,0.0017689677565772,0.0042483907638661,0.0001608147931242,0.0033156439232287
275,4,1101,7.999639706213203e-08,1.0560849261764817e-07,0.0021438847797945,0.0048336025838429,0.0005889999619432,0.0038575071000241
275,5,1101,2.952594995498657,2.545478820800781,0.8408390309808802,0.8513564632176303,0.7780430940394075,0.8487903941674443
275,6,1101,2.756070216491935e-07,2.1147802442555985e-07,0.0014353363778932,0.0036734345297094,0.0002822158557312,0.0027449255692185
275,7,1101,2.039482041027441e-07,1.6911123168483757e-07,0.0018592068063365,0.0044546960740699,0.0002555859353407,0.0034606779809387
275,8,1101,6.487382364639417e-08,1.510200746679402e-07,0.0012916787081057,0.0042511202133474,0.0001634980888489,0.0031999434024237
275,9,1101,3.252384317420365e-07,2.662803808561876e-07,0.0014713754556934,0.0033669543708377,0.0001565855566408,0.0026424700431289
275,10,1101,9.502068820665954e-08,1.4654371227607046e-07,0.0019620022098116,0.0043053570293775,0.000466814433078,0.0035712656244276
275,11,1101,1.2345313393780089e-07,3.434528252910241e-07,0.0019609147961577,0.004264911322563,0.000169537687479,0.003098727385944
275,12,1101,1.4471982012764786e-07,1.6965286420145278e-07,0.0018130080748717,0.0040436380999468,0.0002905908944016,0.003566824337703
275,13,1101,2.3079388711266802e-07,3.0014740559636266e-07,0.0022075220088228,0.0053420789439392,0.0003790187541451,0.0042849591475947
275,14,1101,1.8462696971255357e-07,1.0913853287775058e-07,0.001675229881361,0.0039474090676273,0.0002344981277056,0.0032106099147793
275,15,1101,4.6108638684927434e-08,8.744754609324445e-08,0.0015226345505465,0.0042921358664671,0.0001237407089869,0.0033537566841045
275,16,1101,3.245765469728213e-07,1.700458085451828e-07,0.0009375786128674,0.0035209514435233,0.0001486823441535,0.002678103687395
275,17,1101,3.591410120407091e-07,1.306619594743097e-07,0.0022352665978761,0.0048988820757129,0.0006712737216543,0.004091010513396
275,18,1101,1.64740631589666e-05,5.461983164423145e-06,0.0036070803515686,0.010904144606297,0.0009829555027868,0.0089751671342615
275,19,1101,1.0143754280989017e-07,1.2854057729327908e-07,0.0019129753970979,0.003815936478385,0.0003407846269319,0.0031870275680232
275,20,1101,1.354924421548276e-07,1.5352046034422528e-07,0.0012468372082229,0.0036503085033625,0.0001585572431004,0.002894303259833
275,21,1101,1.6951339887327777e-07,1.496901376185633e-07,0.0017909825929016,0.004030567177524,0.0003388832619917,0.0033048993059221
275,22,1101,1.823773203568635e-07,8.941160700715045e-08,0.0015458849432633,0.0045760152678216,8.263129511212394e-05,0.0034309302095664
275,23,1101,3.460571349478414e-07,1.7083220882341268e-07,0.001811029264946,0.0040851044745294,0.0002264359693218,0.0035185463540454
275,24,1101,1.782733249910962e-07,2.550347062424408e-07,0.0017484904337473,0.0044891286171413,0.0003261653084032,0.003413795868768
275,25,1101,4.658095633658377e-07,1.491526973040891e-07,0.0017811153209679,0.0045461925310294,0.0002893876149008,0.0032786756286419
275,26,1101,2.0351185980871378e-07,1.954641675183666e-07,0.0011856305786593,0.0038545604462793,0.0001689903767411,0.0030074655222207
275,27,1101,1.6278637815503316e-07,1.846917854209096e-07,0.0014229087994431,0.0044685933191746,0.0002904646156711,0.0035282513915862
275,28,1101,1.8667981294129282e-07,2.208134617376345e-07,0.0016423589999823,0.004215062496319,0.000102320290992,0.0037181400634518
275,29,1101,1.033064904731873e-07,9.734043970865969e-08,0.0014201550860168,0.0041747980456374,5.553292058183694e-05,0.0032016180511093
275,30,1101,5.8947254188979066e-08,1.1520662468456069e-07,0.0041974649315948,0.0077572824728916,0.0024960502028615,0.0064455483093609
275,31,1101,1.8951232433319087,1.79245126247406,0.800821007640054,0.8135056636997027,0.7219247219651718,0.8102254202381974
275,32,1101,1.119765400403594e-07,1.8725590678059237e-07,0.0009609717426005,0.0039142810401075,0.0001216385221486,0.0029465031157927
275,33,1101,1.1673652977606253e-07,1.529768667296594e-07,0.0009783134532881,0.0034397464599657,0.000230880095526,0.002603858657135
275,34,1101,1.351695715356982e-07,1.498695070267786e-07,0.0017690605214869,0.0045155434715553,0.0003599727451965,0.0035770194322973
275,35,1101,1.3349502125947765e-07,2.4590104885646724e-07,0.0022624999400537,0.0044558007558317,0.0006468350798531,0.0033060391817264
275,36,1101,6.102812903918675e-07,1.1045981551660589e-07,0.0024163633755243,0.0047335424190892,0.0004967474489838,0.00396785922963
275,37,1101,1.5449373336196007e-07,2.926968818428577e-07,0.0010892608890502,0.0030211783974522,0.0002246282789754,0.0024380990160679
275,38,1101,3.076917892030906e-06,1.6974927348201163e-06,0.0102143374565369,0.0138663611804198,0.0032458080669068,0.0125737620509365
275,39,1101,1.858369103047153e-07,2.670292928996787e-07,0.001456202414065,0.0033413916956523,0.0001479774083081,0.0026141770000356
275,40,1101,8.491036140867436e-08,1.4506410650483306e-07,0.0015822170409028,0.0036288241136331,0.000167014777728,0.0028892077431904
275,41,1101,3.6342331810601536e-08,9.665516387258323e-08,0.0030427141746764,0.0060717344423038,0.0010151275126922,0.0047861048748064
275,42,1101,9.7457160563863e-08,2.5693637439871964e-07,0.0014007537794043,0.0034312578724153,5.578666347752008e-05,0.0027677163888217
275,43,1101,6.688062370585612e-08,1.779971228188515e-07,0.0011078569672146,0.0043913697085389,0.0004118423737617,0.0035002739208342
275,44,1101,9.521745880647361e-08,1.129305147173909e-07,0.0010751942527376,0.0035004436169634,0.0002168262826521,0.0028158125587274
275,45,1101,2.0749190809965515e-07,1.61009367616316e-07,0.0020014308155292,0.0040003712131622,0.0003089347232665,0.0033884482671907
275,46,1101,3.4998222986359906e-08,7.129068535505213e-08,0.0024992742470072,0.0054494383425896,0.0008062580398698,0.0043320969053308
275,47,1101,1.1737016336610397e-07,1.741070576599668e-07,0.0016635983847335,0.0041513480848747,0.0003692916082129,0.0028953971082575
275,48,1101,8.53720507620892e-08,7.797485324090303e-08,0.0020623510287378,0.0052279838638404,0.0004757846030785,0.0038753251418558
275,49,1101,9.947274293153897e-08,1.28347124928041e-07,0.0013612260809728,0.0039398970432464,6.066794456616991e-05,0.0030685667664685
300,0,1201,0.0003448905190452,0.0002365068357903,0.0950004559310908,0.1262239783885767,0.0108008550827011,0.1169379527401982
300,1,1201,2.9763507214397578e-08,2.1267982219796977e-07,0.00252251176068,0.0056193603340857,0.0006938163995189,0.0044321719821147
300,2,1201,1.6211184572512138e-07,1.4483266852494125e-07,0.0017649722155538,0.0047680977312414,0.0004579040956185,0.0038718418206924
300,3,1201,1.5239211847983825e-07,3.727741102466098e-07,0.0017096849028643,0.0033082825924201,0.000340241488766,0.0028505743662648
300,4,1201,2.6503130357014015e-07,1.950779306980621e-07,0.0014675590933529,0.0037460359221485,0.0001896447573913,0.0026519654298019
300,5,1201,1.5566513411613414e-07,1.7356512671540258e-07,0.0009677743786593,0.0034244219302286,0.0001753230512071,0.0025959877553043
300,6,1201,1.4569577899692376e-07,1.879021738204756e-07,0.0010110941961039,0.0027431163189727,6.946495592632914e-05,0.0024932805095385
300,7,1201,1.8438581150803657e-07,3.583839429666114e-07,0.0020343101990352,0.0050799255516123,0.0004176593089463,0.0036798437171256
300,8,1201,5.147021511220373e-07,2.70815689873416e-07,0.0009380752046986,0.0025798143354745,0.0001814363889413,0.0019359887550743
300,9,1201,2.8556505071719585e-07,1.437971377526992e-07,0.0028474639628134,0.0074859481522533,0.0005232425940535,0.0058316090630857
300,10,1201,6.515049477684444e-08,1.6505158839663636e-07,0.0022853552980885,0.0064299828850293,0.0001908720832675,0.0052303546282244
300,11,1201,1.7582318889708406e-07,2.151622311430401e-07,0.0018847875707858,0.004719044212034,3.983162038101107e-05,0.0035440328579771
300,12,1201,7.466742601991427e-08,1.1136928890209675e-07,0.0015177299270068,0.0040027726873146,0.0002545983731125,0.0032179513971031
300,13,1201,6.799864138429258e-08,1.1523074761043973e-07,0.0022327427900127,0.0049211927881242,0.0001497048424459,0.0038047295596072
300,14,1201,1.0966378738430649e-07,1.34829377884671e-07,0.0011295330717632,0.0034477843260533,3.240008413711803e-05,0.0026923315516912
300,15,1201,1.2800978765881157e-07,1.1961384416281362e-07,0.0012645957850275,0.0038135447931596,5.293009926642885e-05,0.0029589207233443
300,16,1201,1.921799253068457e-07,1.7190144774303917e-07,0.0022620555473026,0.0049776601220547,0.0002105049666563,0.0039298022601021
300,17,1201,1.860903608985609e-07,8.235444681758963e-08,0.0025846025697359,0.0049289310351847,0.0006237201646342,0.0038855382586586
300,18,1201,1.4106225876275857e-07,1.84352259680054e-07,0.0015353358328958,0.0037300862022877,0.0002059533142701,0.0032000272095067
300,19,1201,6.774160965505871e-08,9.00172523188303e-08,0.0018918315520701,0.0046734462240419,0.0003498260152262,0.0038075932504692
300,20,1201,1.401643174858691e-07,4.966181563759164e-07,0.0019692576513365,0.0042053557282481,0.0002711344553547,0.0031461813034775
300,21,1201,1.0525224070079277e-07,9.543109769083459e-08,0.0037004467689148,0.006618159095771,0.0014138247587813,0.005602703255423
300,22,1201,2.8658968176387134e-07,1.1217080952974356e-07,0.0017483997358608,0.0040341067348414,0.0002447303190664,0.003069650056504
300,23,1201,4.860831381847674e-07,4.616743183305516e-07,0.0018266621527541,0.0055022535788775,0.0004106502896523,0.004031233521085
300,24,1201,1.292361986315882e-07,1.7351143810628858e-07,0.002604634331,0.0050352048699396,0.0003266318379131,0.0039703489802495
300,25,1201,1.0822914475738801e-07,1.3780604035673605e-07,0.0028001551868049,0.0056066957135302,0.0010145848780976,0.0041318728824729
300,26,1201,1.7358330239858333e-07,2.2890193918101434e-07,0.0012104574532212,0.0040881092842817,6.532073176242089e-05,0.0031178262324422
300,27,1201,1.0995378119105227e-07,1.4103092382811158e-07,0.001649596944329,0.0047219739015426,0.0002386307075446,0.0033699344182552
300,28,1201,4.504138928496104e-07,6.991950272094982e-07,0.0029818745772524,0.0074713274123739,0.0007066878228871,0.0060294978246316
300,29,1201,3.832162178696308e-07,2.857518950349913e-07,0.0018436579239164,0.0043390838721036,7.405057087346478e-05,0.0032903656048652
300,30,1201,1.081525056179089e-07,1.5681577281156933e-07,0.0017997965335899,0.0046623284279582,0.00013332641042,0.0036461505935383
300,31,1201,1.736638637339638e-07,1.6500342781000654e-07,0.0011709638673042,0.003291684459418,0.0001336178358991,0.0027341641350475
300,32,1201,6.626955695310245e-08,1.216834846218262e-07,0.00208584774014,0.0049933833424247,0.0005452171782536,0.0042177216379995
300,33,1201,1.350063456584394e-07,8.103111781565532e-08,0.0010384779465919,0.0044312585580015,0.0004185250366109,0.0035522612803674
300,34,1201,6.205192448760499e-08,1.87354871172829e-07,0.0022820901320525,0.0053031792278933,0.0003519576904954,0.0043631341955582
300,35,1201,6.962071097404987e-08,1.4656009739155706e-07,0.0011164154894885,0.0037053716420745,0.0001056043584982,0.0029428282014073
300,36,1201,6.165539525682107e-05,3.726451905095018e-05,0.0638287602175838,0.0686537349502012,0.0179632216471794,0.0671020174286577
300,37,1201,1.4236854894988937e-07,1.4203165221715608e-07,0.0012632012200688,0.003616279032917,0.0001250613083279,0.002868699461635
300,38,1201,2.3354002678388497e-06,8.098837156467198e-07,0.0050011121832686,0.0109510947586777,0.0025991548847719,0.008834022543833
300,39,1201,3.0474112122647057e-07,4.651656979604013e-07,0.0023012298754862,0.006352756415498,0.0005094294567051,0.0045924757049032
300,40,1201,1.3769313511602377e-07,2.484532046764798e-07,0.0009880678332877,0.0026798300735932,0.0002083878124788,0.0024525063264572
300,41,1201,2.1164180452615253e-07,1.1761748908156733e-07,0.0020686900748063,0.0043401377022611,0.000329631573388,0.0033478959227304
300,42,1201,7.013135672195858e-08,8.69240537326732e-08,0.0014471614222051,0.0039967630678099,0.0002736199772505,0.0031151796149222
300,43,1201,1.9869199263666815e-07,3.8876103758411773e-07,0.0024012739696772,0.005822602848754,0.0003911566406559,0.0042766548565379
300,44,1201,1.0514079207268878e-07,1.4454070651481746e-07,0.0010882182481243,0.0042372980884865,0.0002769527755137,0.0033326870498422
300,45,1201,1.023538871436358e-07,1.7587683487363392e-07,0.0010332614909263,0.003095395262345,5.0731464469488254e-05,0.0025903241053253
300,46,1201,3.209801207049168e-07,2.442930338020233e-07,0.0014961834345738,0.0039540947693263,0.0001704030011011,0.0033110491316753
300,47,1201,2.3164569995515197e-07,1.6707625150047536e-07,0.0020641110377959,0.0048612517478653,0.0004953284066506,0.0035005260344122
300,48,1201,7.643322419426114e-08,1.7157206855245025e-07,0.0014124669358063,0.0037301613225315,5.518371050436981e-05,0.0029632995356431
300,49,1201,1.8350505115449778e-07,1.949421744029678e-07,0.0010737277759599,0.0029217369099247,0.0001155341464706,0.0025657426379733
325,0,1301,4.985901824738903e-08,1.862301104438302e-07,0.002005768132045,0.0047319648939692,0.0004732261527837,0.0040234820410927
325,1,1301,1.522933672504223e-07,2.73354402224868e-07,0.0016753968034423,0.0037679348448895,9.125021456954666e-05,0.0029245175650296
325,2,1301,2.0652603893722699e-07,1.590872074075378e-07,0.0015182489275539,0.003845245536047,0.0001810254436582,0.003191159550289
325,3,1301,7.759749820479557e-08,6.130666463377565e-08,0.0017803020905762,0.0042935631510995,0.0001966118854102,0.0036369493586086
325,4,1301,4.981666634762406e-08,1.8180161021064126e-07,0.0017141010907961,0.0045938187656043,0.0002493167608858,0.0036011819118432
325,5,1301,9.558287274558096e-05,0.0001878028706414,0.9778434084223876,0.979103653596432,0.8085397496485516,0.9787223448793646
325,6,1301,1.0441683429007753e-07,2.875868005958182e-07,0.000902340999423,0.0031635293234798,4.236412135493749e-05,0.0025518919482057
325,7,1301,1.832454472605605e-07,1.6740892760935824e-07,0.0019567245343269,0.0046558978783907,0.0002439106228548,0.0032990119711661
325,8,1301,9.891900987213377e-08,1.4471302733909397e-07,0.0020964951267592,0.0048702612628217,0.000571339440626,0.0040094441461837
325,9,1301,1.374133660192456e-07,1.9355209701643616e-07,0.0014190484874724,0.0037621625463942,4.123966479796772e-05,0.0031000947432132
325,10,1301,9.346909024543493e-08,1.1411476208422756e-07,0.0015789264513861,0.0046161294780156,0.0001480780275113,0.003519550678398
325,11,1301,7.875568996951189e-08,1.9491147895678298e-07,0.0014039090292096,0.0040860059174551,0.0001440495689953,0.0030550646993193
325,12,1301,2.1054930686950684,1.824374437332153,0.7804646926354476,0.7942055593505536,0.6930810092601569,0.790534016249589
325,13,1301,1.0333334898859905e-07,1.6401645552832633e-07,0.0010698772142742,0.0036650320711491,0.0001421874801729,0.0027270817805946
325,14,1301,9.353121299682245e-08,1.2812881777790608e-07,0.001140672084122,0.0034945091177025,8.476199139341448e-05,0.0029195483904934
325,15,1301,1.1150389411795913e-07,2.3503527302182195e-07,0.0019999166722447,0.0047861265897555,0.000441418085284,0.0040189811271227
325,16,1301,1.6143997072504137e-07,1.3881945903904125e-07,0.0015187583917707,0.0040205708773775,0.0003819221807348,0.0028293549588357
325,17,1301,1.5489190730022528e-07,1.548510510929191e-07,0.0010388977262704,0.0035937429597743,0.0002098168242147,0.0027193023652201
325,18,1301,3.044967229470785e-07,1.375826457206131e-07,0.001530903412284,0.0048318748182352,0.00029803068505,0.0038561366108369
325,19,1301,7.02433524679691e-08,1.42672746505923e-07,0.0018448105402777,0.0041865413142808,0.0002308488532312,0.0031146670223528
325,20,1301,9.903822473233961e-08,2.708314355004404e-07,0.0012027257545626,0.0038973789852505,0.0002537530344485,0.0030448643664317
325,21,1301,1.3198268788983114e-07,1.623722027943586e-07,0.0011152217222242,0.0038215826592472,0.0002696880455965,0.0028694456715612
325,22,1301,1.932989874831037e-07,2.727942103319947e-07,0.0016559785428499,0.0042131844902238,0.0001513850327035,0.0034120863054066
325,23,1301,8.243996620178223,5.565722465515137,0.8456753112217201,0.8562903515598647,0.7861503469520815,0.8538969518809282
325,24,1301,1.0209898704260922e-07,2.506845646621514e-07,0.001324951356774,0.0039979649917108,6.415515846904847e-05,0.0032424842220751
325,25,1301,7.006946134424652e-08,1.4893754496370093e-07,0.0015634215217239,0.0040727847545447,0.0001024545774217,0.0032708184533732
325,26,1301,7.885527963935601e-08,1.1197925431361e-07,0.0011879639304618,0.0037756841902798,0.000120293121533,0.002898285932328
325,27,1301,7.30585583141874e-08,1.035923062886468e-07,0.0010677314799311,0.0040859307972113,0.0002438457763164,0.0031811519415509
325,28,1301,5.18206881849892e-08,1.3114828334437334e-07,0.0016511710893146,0.0044779833496508,0.0001180001828543,0.0033200227214188
325,29,1301,9.348786988994109e-08,1.7153431031147193e-07,0.0012591865400912,0.0038151223182796,0.0001326233590165,0.0029183023120124
325,30,1301,8.62498765741293e-08,1.0410994377707541e-07,0.0013725887710427,0.0045601648963779,0.0002423363719473,0.0037125951420222
325,31,1301,3.167993440911232e-07,2.438268893456552e-07,0.0011411879223496,0.0033551511390594,0.0001921074356164,0.0027524277813662
325,32,1301,2.0218328700138957e-07,1.9613551671682217e-07,0.0009475147451536,0.0036015554651304,0.0001872674252584,0.0027621795561267
325,33,1301,8.328424883075058e-08,1.1326120130661367e-07,0.0016262030686474,0.0036382141441092,0.0002019662886089,0.0030880226511086
325,34,1301,1.981272248485766e-07,2.468217132900463e-07,0.0012847605184342,0.0031953581150719,0.000224654702424,0.0026951929330889
325,35,1301,1.1339116667841155e-07,1.8473110685590655e-07,0.0011582259753509,0.0029091034429584,0.0001708543809209,0.0025553642361382
325,36,1301,8.73407770995982e-07,3.466968223619915e-07,0.0018269600120335,0.0063698115697382,0.0003769318283321,0.0054737570456862
325,37,1301,7.42167856060405e-08,1.6703374683402217e-07,0.0011849332319185,0.0037939384095254,5.096660222999313e-05,0.0028344899845515
325,38,1301,1.1641607500223473e-07,1.5603562530941417e-07,0.0029823123290474,0.0058088311849909,0.0009395744522759,0.0045244006731704
325,39,1301,1.8105341723639867e-06,3.363107339282579e-07,0.0029719399467398,0.0060095016320586,0.0012447677416771,0.0044810712999797
325,40,1301,8.385801208987688e-08,1.1819714984540043e-07,0.0016610742348507,0.0039483105105531,0.0001940736491186,0.0032765140305942
325,41,1301,8.221048375389729e-08,6.917815653650905e-08,0.0021556998471483,0.0042736567046253,0.0003510037510667,0.0033425045560523
325,42,1301,1.4591350350201537e-07,1.8347098773574547e-07,0.0014041373200001,0.0035503234588526,7.531919226683391e-05,0.0028952601426893
325,43,1301,2.039701882949885e-07,2.719932012951176e-07,0.0012117668862775,0.0030459837167061,0.0001203951851921,0.0022318336208945
325,44,1301,0.7653508186340332,0.7879049181938171,0.7253928898139425,0.7434076924404623,0.6171680401108753,0.7389965977613052
325,45,1301,1.029542602282163e-07,1.6613236653029165e-07,0.0015462551198441,0.0037877785495331,0.0001806518059287,0.0032425769118471
325,46,1301,9.647035170701201e-08,4.845705348088813e-07,0.0013821397397949,0.0029413062600426,0.000145704315568,0.0024356772227158
325,47,1301,1.348254698996243e-07,3.4961530559485254e-07,0.0009055372477834,0.0033765569086637,5.023913370802113e-05,0.0028032790294351
325,48,1301,4.019267407784355e-07,2.0652554155731198e-07,0.0012619139942327,0.0037447346498305,0.0002984908737254,0.002737449796471
325,49,1301,1.060482418324682e-06,3.130344623514248e-07,0.0011678367749535,0.0031290784804099,0.0003105459532125,0.0024940967054627
350,0,1401,1.5488807036945218e-07,2.825220235536108e-07,0.0036102698428759,0.0069250882305127,0.0015292029564825,0.0057043306593752
350,1,1401,3.644324237939145e-07,2.684471951397427e-07,0.0013391822735517,0.0032338380995265,0.0002708554091342,0.0025434650059955
350,2,1401,5.4896062806619745e-08,6.8237881123423e-08,0.0013188736475404,0.0039053417310943,0.0003104422679751,0.0031464516970777
350,3,1401,8.86459901039416e-08,1.070360227117817e-07,0.0014378511375114,0.0037498428264095,0.00020432901603,0.0031195767686566
350,4,1401,1.591796774391696e-07,4.546125182969263e-07,0.0026848333971238,0.0058079179076901,0.0001618616570449,0.0043579787481534
350,5,1401,1.6044157291617014e-07,1.7027345222686566e-07,0.001259316049626,0.0040658736921142,0.000159564287631,0.0031340840882423
350,6,1401,6.393297269369215e-08,1.945566623362538e-07,0.0015555958630906,0.0042774874189244,0.0001954574882986,0.0034362321179411
350,7,1401,8.02793849175032e-08,1.1442794800586853e-07,0.0012669327021026,0.0037351943788667,0.0002837456323332,0.0030946991231477
350,8,1401,6.599319135602856e-08,8.817983854214617e-08,0.0012869432104369,0.0044574004028471,0.000149948430915,0.0034190502270639
350,9,1401,3.158147592330352e-07,1.974286476524867e-07,0.0012568497263123,0.0034255487338858,0.0003700370381569,0.0028063916370912
350,10,1401,8.508683180252775e-08,1.5215036341942326e-07,0.0011458246420551,0.0041436982647004,5.70391500330669e-05,0.0029310935908568
350,11,1401,9.53035632846877e-05,6.079185550333932e-05,0.0671053299508462,0.0735051855345078,0.0210975637145454,0.0729302730260902
350,12,1401,157.44146728515625,148.96841430664062,0.8749053959461291,0.9695666300760089,0.8397845201682062,0.8821860837488056
350,13,1401,9.768943698418299e-08,1.1361475316107317e-07,0.0011472822911319,0.0038603447050526,0.0002598986622876,0.0028826405925475
